index, country, cases, dead, recovered
68,Estonia,1559,44,184
69,Azerbaijan,1518,20,907
70,Armenia,1473,24,633
71,Lithuania,1398,38,399
72,Puerto Rico,1378,67,—
73,Bosnia & Herzegovina,1368,53,460
74,Slovenia,1353,79,197
75,North Macedonia,1259,56,272
76,Slovakia,1244,14,284
77,Cuba,1189,40,341
78,Afghanistan,1176,40,166
79,Cameroon,1163,43,329
80,Ghana,1154,9,99
81,New Zealand,1112,16,1065
82,Bulgaria,1081,50,190
83,Hong Kong,1034,4,678
84,Djibouti,974,2,183
85,Ivory Coast,952,14,310
86,Tunisia,909,38,190
87,Nigeria,873,28,197
88,Cyprus,790,13,98
89,Latvia,761,11,133
90,Guinea,761,6,1164
91,Andorra,723,37,309
92,Lebanon,682,22,130
93,Costa Rica,681,6,180
94,Bolivia,672,40,344
95,Niger,662,22,193
96,Albania,634,27,356
97,Kosovo,630,18,138
98,Kyrgyzstan,612,7,254
99,Burkina Faso,609,39,389
100,Uruguay,543,12,324
101,Honduras,519,47,31
102,San Marino,488,40,62
103,Malta,444,3,165
104,Senegal,442,6,253
105,Jordan,435,7,315
106,Taiwan,426,6,236
107,Georgia,420,5,107
108,Sri Lanka,330,7,105
109,DR Congo,359,25,45
110,Guatemala,342,10,25
111,Palestine,334,2,71
112,Mauritius,329,9,261
113,Montenegro,315,5,116
114,Isle of Man,307,15,212
115,Kenya,303,14,83
116,Venezuela,298,10,122
117,Mali,293,17,73
118,Somalia,286,16,10
119,Tanzania,284,10,11
120,Vietnam,268,0,223
121,Jersey,255,14,133
122,Guernsey,243,10,134
123,El Salvador,237,7,63
124,Jamaica,233,6,27
125,Paraguay,213,9,62
126,Republic of the Congo,186,6,16
127,Faroe Islands,185,0,178
128,Gabon,166,1,24
129,Sudan,162,13,8
130,Rwanda,153,0,84
131,Brunei,138,1,117
132,Guam,136,5,97
133,Gibraltar,132,0,120
134,Myanmar,127,5,9
135,Cambodia,122,0,110
136,Madagascar,121,0,39
137,Ethiopia,116,3,21
138,Trinidad & Tobago,115,8,28
139,Northern Cyprus,108,3,52
140,Liberia,101,8,20
141,Aruba,100,2,68
142,Bermuda,99,5,39
143,Monaco,94,3,27
144,Togo,88,6,56
145,Maldives,86,0,16
146,Equatorial Guinea,84,1,7
147,Liechtenstein,81,1,55
148,Barbados,76,6,27
149,Zambia,74,3,35
150,Cape Verde,73,1,1
151,Sint Maarten,72,12,22
152,Donetsk PR,67,1,2
153,Guyana,67,7,9
154,Cayman Islands,66,1,7
155,Bahamas,65,9,12
156,Uganda,63,0,45
157,Haiti,62,4,2
158,Sierra Leone,61,0,6
159,Libya,59,1,18
160,French Polynesia,57,0,35
161,Benin,54,1,27
162,U.S. Virgin Islands,53,3,48
163,Guinea-Bissau,50,0,3
164,Luhansk PR,48,0,7
165,Macau,45,0,26
166,Nepal,45,0,7
167,Syria,42,3,6
168,Mozambique,41,0,8
169,Eritrea,39,0,3
170,Mongolia,35,0,8
171,Chad,33,0,8
172,Eswatini,31,1,8
173,Zimbabwe,28,4,2
174,Angola,25,2,6
175,Antigua & Barbuda,24,3,3
176,East Timor,23,0,1
177,Malawi,23,2,3
178,Botswana,22,1,0
179,Laos,19,0,4
180,Belize,18,2,2
181,Fiji,18,0,8
182,New Caledonia,18,0,17
183,Dominica,16,0,9
184,Namibia,16,0,6
185,Saint Kitts & Nevis,15,0,0
186,Saint Lucia,15,0,15
187,Central African Republic,14,0,10
188,Curaçao,14,1,11
189,Grenada,14,0,0
190,Northern Mariana Islands ,14,2,11
191,Saint Vincent,13,0,3
192,Falkland Islands,12,0,11
193,Åland Islands,11,0,0
194,Burundi,11,1,4
195,Greenland,11,0,11
196,Montserrat,11,0,2
197,Seychelles,11,0,5
198,Turks & Caicos Islands,11,1,0
199,The Gambia,10,1,6
200,Nicaragua,10,2,6
201,Suriname,10,1,6
202,Vatican City,9,0,2
203,Papua New Guinea,8,0,0
204,Artsakh,7,0,0
205,Mauritania,7,1,6
206,Bhutan,6,0,2
207,Somaliland,5,0,0
208,British Virgin Islands,4,1,2
209,São Tomé & Príncipe,4,0,0
210,South Sudan,4,0,0
211,Abkhazia,3,0,0
212,Anguilla,3,0,1
213,Bonaire,2,0,1
214,Saba,2,0,0
215,Sint Eustatius,2,0,1
216,Guantanamo Bay,1,0,—
217,Saint Pierre & Miquelon,1,0,0
218,Yemen,1,0,0
